step,t21_forecast,t21_analysis
19135,0.05634990707039833,0.04463006556034088
19136,0.052751876413822174,0.03451171889901161
19137,0.040181297808885574,0.04366299510002136
19138,0.05762646719813347,0.057447466999292374
19139,0.06988155841827393,0.06204983964562416
19140,0.0748954489827156,0.0679149255156517
19141,0.05253312364220619,0.05264918878674507
19142,0.046003252267837524,0.03980289399623871
19143,0.0613526850938797,0.053521618247032166
19144,0.03858758509159088,0.03778380528092384
19145,0.02645891159772873,0.01309000514447689
19146,0.04480857402086258,0.03730043023824692
19147,0.045537304133176804,0.023738399147987366
19148,0.028590459376573563,0.027540262788534164
19149,0.019260544329881668,0.025875214487314224
19150,0.04524073377251625,0.045476242899894714
19151,0.048978716135025024,0.04465256631374359
19152,0.05561919882893562,0.039745450019836426
19153,0.038485269993543625,0.029218735173344612
19154,0.02322453446686268,0.020006079226732254
19155,0.022012554109096527,0.019098563119769096
19156,0.03314383327960968,0.04016145318746567
19157,0.04252364858984947,0.04153341427445412
19158,0.04896019026637077,0.03706005588173866
19159,0.042563870549201965,0.03302645683288574
19160,0.053995683789253235,0.0445329025387764
19161,0.056921303272247314,0.03326719254255295
19162,0.045864205807447433,0.036726027727127075
19163,0.03449404984712601,0.02709539793431759
19164,0.033834025263786316,0.03517414629459381
19165,0.022664381191134453,0.013547500595450401
19166,0.026708388701081276,0.015972699970006943
19167,0.004643438849598169,0.011777034029364586
19168,0.03725520893931389,0.026404401287436485
19169,0.04568841680884361,0.023179441690444946
19170,0.04548076540231705,0.030018052086234093
19171,0.061028722673654556,0.04559179022908211
19172,0.044427257031202316,0.04538871720433235
19173,0.027867240831255913,0.033008016645908356
19174,0.04044237732887268,0.02607087977230549
19175,0.02458919957280159,0.014234709553420544
19176,0.031127143651247025,0.03316470980644226
19177,0.04157275706529617,0.04421379789710045
19178,0.0537598542869091,0.05370229482650757
19179,0.0662752017378807,0.04469060152769089
19180,0.0529203861951828,0.055836357176303864
19181,0.04188511520624161,0.0323403961956501
19182,0.04218161106109619,0.02697840891778469
19183,0.048334430903196335,0.053299009799957275
19184,0.06683405488729477,0.05207071825861931
19185,0.045735977590084076,0.03678320720791817
19186,0.045547619462013245,0.042451586574316025
19187,0.047441016882658005,0.043236177414655685
19188,0.059921249747276306,0.059100281447172165
19189,0.062072303146123886,0.05058237910270691
19190,0.05846408009529114,0.04682328552007675
19191,0.05019104480743408,0.05280433967709541
19192,0.0701369196176529,0.06041167303919792
19193,0.0724138617515564,0.06290542334318161
19194,0.055076345801353455,0.05123002454638481
19195,0.05344894155859947,0.0457710362970829
19196,0.07688339054584503,0.06879687309265137
19197,0.07235962897539139,0.06663154810667038
19198,0.048688434064388275,0.04089744761586189
19199,0.049524858593940735,0.05083819478750229
19200,0.0453319251537323,0.03663364052772522
19201,0.06506477296352386,0.06456328928470612
19202,0.07410501688718796,0.066437266767025
19203,0.07469367980957031,0.07597322762012482
19204,0.06498785316944122,0.056678254157304764
19205,0.06735188513994217,0.044040292501449585
19206,0.0646461546421051,0.05153525993227959
19207,0.0601152740418911,0.044855911284685135
19208,0.05055538937449455,0.05746510624885559
19209,0.031367186456918716,0.04718004912137985
19210,0.06268783658742905,0.04815279692411423
19211,0.05694747716188431,0.04386031627655029
19212,0.06636013835668564,0.060523003339767456
19213,0.06451867520809174,0.06473712623119354
19214,0.04654425382614136,0.036809179931879044
19215,0.03673155978322029,0.04024433717131615
19216,0.04304002225399017,0.04357903450727463
19217,0.059532731771469116,0.05728653818368912
19218,0.07384904474020004,0.07237283885478973
19219,0.07535310834646225,0.0656467005610466
19220,0.053043659776449203,0.04809361323714256
19221,0.03739338740706444,0.037609927356243134
19222,0.06503372639417648,0.067604199051857
19223,0.0693853348493576,0.04486021026968956
19224,0.04762447252869606,0.03889014944434166
19225,0.05052221193909645,0.03847482055425644
19226,0.0476110503077507,0.05044110491871834
19227,0.050369564443826675,0.03821201249957085
19228,0.04870244488120079,0.03946144878864288
19229,0.020441744476556778,0.01598390005528927
19230,0.026079315692186356,0.02337786741554737
19231,0.0785466805100441,0.05821511521935463
19232,0.0545387789607048,0.0521395243704319
19233,0.05126653239130974,0.055705469101667404
19234,0.05075041949748993,0.05479872226715088
19235,0.049806877970695496,0.044680155813694
19236,0.06060665100812912,0.06487591564655304
19237,0.04708606004714966,0.04615369811654091
19238,0.0625312402844429,0.04281255230307579
19239,0.04916835576295853,0.039088744670152664
19240,0.05896368622779846,0.05702398344874382
19241,0.058603957295417786,0.05208636075258255
19242,0.05882703512907028,0.045859429985284805
19243,0.04314535856246948,0.030827220529317856
19244,0.03559819981455803,0.024717971682548523
19245,0.040152862668037415,0.041603997349739075
19246,0.040549326688051224,0.020827770233154297
19247,0.035285066813230515,0.042898379266262054
19248,0.03929191455245018,0.04253952577710152
19249,0.06938406080007553,0.06648002564907074
19250,0.0740724578499794,0.056920986622571945
19251,0.061623115092515945,0.040658801794052124
19252,0.05556454136967659,0.046611614525318146
19253,0.05759876221418381,0.05308258906006813
19254,0.05764000117778778,0.05271945893764496
19255,0.052672069519758224,0.05400147661566734
19256,0.043949056416749954,0.029541699215769768
19257,0.03387446328997612,0.0219543669372797
19258,0.0449407696723938,0.037128183990716934
19259,0.053321536630392075,0.05197608470916748
19260,0.049998365342617035,0.049655482172966
19261,0.054479219019412994,0.053441181778907776
19262,0.05823469161987305,0.05772431194782257
19263,0.06132498010993004,0.045323777943849564
19264,0.048777274787425995,0.043086595833301544
19265,0.05250067263841629,0.04612170532345772
19266,0.04042113199830055,0.03334614634513855
19267,0.049465328454971313,0.03602565824985504
19268,0.04007013514637947,0.0439588725566864
19269,0.041870709508657455,0.04065960645675659
19270,0.05870237573981285,0.04574704170227051
19271,0.04008162394165993,0.02307218313217163
19272,0.01979321800172329,0.016278984025120735
19273,0.029049759730696678,0.015364847145974636
19274,0.03649161756038666,0.022719169035553932
19275,0.04230105131864548,0.03274598717689514
19276,0.047936420887708664,0.0571150928735733
19277,0.0694151371717453,0.06000466272234917
19278,0.0540148988366127,0.04479248821735382
19279,0.05619930848479271,0.047488316893577576
19280,0.05208558216691017,0.04297976195812225
19281,0.037624042481184006,0.030512377619743347
19282,0.06413650512695312,0.04148397222161293
19283,0.051870912313461304,0.05208658054471016
19284,0.060648947954177856,0.06384655833244324
19285,0.07689991593360901,0.06800533086061478
19286,0.04939012974500656,0.043654732406139374
19287,0.047121867537498474,0.024336231872439384
19288,0.024536751210689545,0.022634228691458702
19289,0.03326466679573059,0.030481869354844093
19290,0.03706870600581169,0.023953866213560104
19291,0.05114061012864113,0.05679146572947502
19292,0.07219565659761429,0.06613315641880035
19293,0.06422141939401627,0.06464994698762894
19294,0.05305337533354759,0.047580838203430176
19295,0.04578559473156929,0.0390741191804409
19296,0.040258873254060745,0.027201062068343163
19297,0.026898769661784172,0.023625165224075317
19298,0.0469323955476284,0.03225785493850708
19299,0.045663874596357346,0.05709702521562576
19300,0.05678803101181984,0.05204030126333237
19301,0.05890856683254242,0.048002295196056366
19302,0.06495591253042221,0.061400048434734344
19303,0.05154053866863251,0.04077806696295738
19304,0.05443643033504486,0.047896403819322586
19305,0.05068570375442505,0.05225694179534912
19306,0.058936189860105515,0.06321731954813004
19307,0.07581841200590134,0.06649694591760635
19308,0.04086762294173241,0.03928119316697121
19309,0.05331368371844292,0.05214618146419525
19310,0.04353930056095123,0.05447201803326607
19311,0.04360317438840866,0.03659466281533241
19312,0.04433320090174675,0.040304508060216904
19313,0.04559206962585449,0.025563711300492287
19314,0.02389412187039852,0.021354135125875473
19315,0.028380729258060455,0.02143144980072975
19316,0.04628000408411026,0.045105837285518646
19317,0.053665388375520706,0.04900950938463211
19318,0.06290091574192047,0.052894990891218185
19319,0.06885478645563126,0.0558633916079998
19320,0.05866297706961632,0.0437375046312809
19321,0.0399869866669178,0.03602012246847153
19322,0.053317852318286896,0.053003933280706406
19323,0.07320964336395264,0.0737462267279625
19324,0.06912952661514282,0.05975892022252083
19325,0.060938380658626556,0.03752943128347397
19326,0.050747405737638474,0.046832405030727386
19327,0.048393651843070984,0.04341964051127434
19328,0.04830744117498398,0.05381122976541519
19329,0.046352773904800415,0.04460035637021065
19330,0.06305576115846634,0.05199041590094566
19331,0.05970105156302452,0.051417186856269836
19332,0.046441443264484406,0.041028767824172974
19333,0.036958593875169754,0.022714104503393173
19334,0.04621216282248497,0.03985374793410301
19335,0.07600412517786026,0.05930553004145622
19336,0.06655845046043396,0.03617643937468529
19337,0.04962458834052086,0.029473915696144104
19338,0.030764520168304443,0.0205145962536335
19339,0.056757330894470215,0.04156778007745743
19340,0.0652320459485054,0.06589044630527496
19341,0.06818609684705734,0.05209824815392494
19342,0.06485606729984283,0.061195336282253265
19343,0.04587947577238083,0.045333266258239746
19344,0.04727577045559883,0.03034759685397148
19345,0.01461976021528244,0.015377610921859741
19346,0.02912537381052971,0.03499780595302582
19347,0.03580351546406746,0.03206780552864075
19348,0.04608408361673355,0.036959439516067505
19349,0.05144917592406273,0.05592621862888336
19350,0.03050829842686653,0.019703036174178123
19351,0.02377023547887802,0.027300244197249413
19352,0.009007126092910767,0.013639888726174831
19353,0.041491128504276276,0.029968710616230965
19354,0.05359603092074394,0.05355803295969963
19355,0.045754410326480865,0.03697431460022926
19356,0.03983375430107117,0.0186636820435524
19357,0.027238840237259865,0.02809619903564453
19358,0.03689016029238701,0.033797409385442734
19359,0.05753389745950699,0.034235067665576935
19360,0.038639266043901443,0.025088803842663765
19361,0.046363819390535355,0.04162454232573509
19362,0.059702854603528976,0.03550858795642853
19363,0.03569602966308594,0.03009992465376854
19364,0.047696325927972794,0.039680905640125275
19365,0.04752983897924423,0.03326234221458435
19366,0.03789636492729187,0.029417311772704124
19367,0.03374228626489639,0.03207475692033768
19368,0.03998539596796036,0.04845346510410309
19369,0.06501646339893341,0.06103826314210892
19370,0.04974976181983948,0.037364885210990906
19371,0.05345717817544937,0.05277262628078461
19372,0.03403698652982712,0.023640049621462822
19373,0.0360131710767746,0.03552880138158798
19374,0.05509454384446144,0.058585274964571
19375,0.06617455184459686,0.057921089231967926
19376,0.06574792414903641,0.05830607935786247
19377,0.08601061254739761,0.07767650485038757
19378,0.05061065033078194,0.04426085948944092
19379,0.0393831841647625,0.03988473862409592
19380,0.052638355642557144,0.041656579822301865
19381,0.055577486753463745,0.030334236100316048
19382,0.04525073990225792,0.03798308223485947
19383,0.04671100527048111,0.045790597796440125
19384,0.0618373341858387,0.06122879311442375
19385,0.04399702325463295,0.0379570834338665
19386,0.02512715943157673,0.030742278322577477
19387,0.05141159147024155,0.04266274347901344
19388,0.04531171917915344,0.0479399673640728
19389,0.06682140380144119,0.06431953608989716
19390,0.049278952181339264,0.04765883833169937
19391,0.047765567898750305,0.05751439556479454
19392,0.043781403452157974,0.032481152564287186
19393,0.03688571974635124,0.03523096814751625
19394,0.04647103324532509,0.04507675766944885
19395,0.05420403927564621,0.04637420177459717
19396,0.05658045783638954,0.05361861735582352
19397,0.04150496423244476,0.03266756609082222
19398,0.05512888357043266,0.04072866216301918
19399,0.05938064306974411,0.052547942847013474
19400,0.042075954377651215,0.03694300353527069
19401,0.048899270594120026,0.023295531049370766
19402,0.040821004658937454,0.03275510296225548
19403,0.04503782093524933,0.03579599782824516
19404,0.03368065878748894,0.029377788305282593
19405,0.03149121627211571,0.04056528955698013
19406,0.05231083184480667,0.05971153825521469
19407,0.07513479888439178,0.07082970440387726
19408,0.07250972837209702,0.04670810326933861
19409,0.045229196548461914,0.044350285083055496
19410,0.06234447658061981,0.051372554153203964
19411,0.05773889273405075,0.03025321662425995
19412,0.0377393402159214,0.025353139266371727
19413,0.03972920402884483,0.03630632162094116
19414,0.04243028536438942,0.035215768963098526
19415,0.04932833090424538,0.045099928975105286
19416,0.047185637056827545,0.04324685409665108
