step,t21_forecast,t21_analysis
16797,0.04140053689479828,0.0417858362197876
16798,0.07292771339416504,0.059640754014253616
16799,0.05468865483999252,0.04512963816523552
16800,0.04380766674876213,0.01648714765906334
16801,0.032523490488529205,0.03675384819507599
16802,0.04806961491703987,0.037707895040512085
16803,0.048623520880937576,0.03852149844169617
16804,0.04760846495628357,0.039709072560071945
16805,0.033386506140232086,0.033435143530368805
16806,0.05329211428761482,0.04224606230854988
16807,0.032062213867902756,0.01995805837213993
16808,0.027820095419883728,0.03185481205582619
16809,0.04679960012435913,0.0376894436776638
16810,0.03715727850794792,0.027865735813975334
16811,0.05202559754252434,0.031401731073856354
16812,0.053492188453674316,0.03022058680653572
16813,0.05403141304850578,0.04792167618870735
16814,0.03542909398674965,0.042542994022369385
16815,0.04980183392763138,0.03130941092967987
16816,0.032768651843070984,0.014754422008991241
16817,0.02971293218433857,0.02642633020877838
16818,0.01703484356403351,0.015625091269612312
16819,-0.0062914052978158,-0.02370048686861992
16820,-0.017992185428738594,-0.004997448064386845
16821,0.03507184609770775,0.03900513797998428
16822,0.06211524456739426,0.05662691965699196
16823,0.05089189112186432,0.04174237325787544
16824,0.044420622289180756,0.04333248361945152
16825,0.0325995497405529,0.014518621377646923
16826,0.041948478668928146,0.04272649437189102
16827,0.04816356673836708,0.04523787274956703
16828,0.05509873107075691,0.042162127792835236
16829,0.05430440232157707,0.05647093802690506
16830,0.05892553925514221,0.04395900294184685
16831,0.05053284391760826,0.0456249825656414
16832,0.055976077914237976,0.04824770987033844
16833,0.05331122502684593,0.0472630113363266
16834,0.061104752123355865,0.05824994668364525
16835,0.035178907215595245,0.0327606201171875
16836,0.057016678154468536,0.061701416969299316
16837,0.06813999265432358,0.044671524316072464
16838,0.07085022330284119,0.06164371594786644
16839,0.057547323405742645,0.05783440172672272
16840,0.07166750729084015,0.06591196358203888
16841,0.07233412563800812,0.07105789333581924
16842,0.07647313922643661,0.06892986595630646
16843,0.05686722695827484,0.05607793852686882
16844,0.0452609583735466,0.040796905755996704
16845,0.04464791342616081,0.03116871975362301
16846,0.047837164252996445,0.03708907589316368
16847,0.054683540016412735,0.06049013137817383
16848,0.07181406766176224,0.044025968760252
16849,0.04261687025427818,0.027752581983804703
16850,0.025890421122312546,0.036209836602211
16851,0.039034560322761536,0.03419274836778641
16852,0.05733686685562134,0.056849680840969086
16853,0.059058163315057755,0.05073046311736107
16854,0.03966989740729332,0.02661360241472721
16855,0.040881119668483734,0.03790175914764404
16856,0.04039714112877846,0.03983233869075775
16857,0.03182730823755264,0.027138112112879753
16858,0.014353921636939049,0.014129363931715488
16859,0.038003478199243546,0.03648373484611511
16860,0.03331588953733444,0.014098918996751308
16861,0.028001291677355766,0.02195393294095993
16862,0.058765169233083725,0.05695730075240135
16863,0.07083624601364136,0.05134314298629761
16864,0.060919757932424545,0.05168275907635689
16865,0.05298662930727005,0.044656429439783096
16866,0.0525042898952961,0.03826725110411644
16867,0.052254509180784225,0.0513315312564373
16868,0.05172387510538101,0.0391942635178566
16869,0.02741989493370056,0.009111803956329823
16870,0.020155243575572968,0.020123235881328583
16871,0.04107002168893814,0.03066948615014553
16872,0.05664736405014992,0.04737093672156334
16873,0.04591551795601845,0.02626793086528778
16874,0.03542646765708923,0.04224627837538719
16875,0.04186606779694557,0.03299000859260559
16876,0.046152688562870026,0.03165320307016373
16877,0.021765422075986862,-0.004495667293667793
16878,0.017520608380436897,0.0065926238894462585
16879,0.032760750502347946,0.023082207888364792
16880,0.04078279063105583,0.033361177891492844
16881,0.04550919309258461,0.037630509585142136
16882,0.048527851700782776,0.049963727593421936
16883,0.0669747143983841,0.0576246939599514
16884,0.06961442530155182,0.059766195714473724
16885,0.06236719340085983,0.04374834895133972
16886,0.03482123836874962,0.03598189353942871
16887,0.057200368493795395,0.05028005316853523
16888,0.06833574920892715,0.057424336671829224
16889,0.06352299451828003,0.07435540854930878
16890,0.07665436714887619,0.06519812345504761
16891,0.06578347086906433,0.04833797365427017
16892,0.05987600237131119,0.04372115805745125
16893,0.056345440447330475,0.049943145364522934
16894,0.04998866841197014,0.04656249284744263
16895,0.05879640951752663,0.04811417683959007
16896,0.04805382713675499,0.039111629128456116
16897,0.050638243556022644,0.035541191697120667
16898,0.04353470355272293,0.04901445284485817
16899,0.05862985551357269,0.04165152832865715
16900,0.04749542474746704,0.05108385160565376
16901,0.038165971636772156,0.02792183868587017
16902,0.03126177191734314,0.02230023220181465
16903,0.036034781485795975,0.021841920912265778
16904,0.030818551778793335,0.023300860077142715
16905,0.023347076028585434,0.027820341289043427
16906,0.0403440035879612,0.04098696634173393
16907,0.04567446559667587,0.04143831133842468
16908,0.05268622562289238,0.052880432456731796
16909,0.058818425983190536,0.05204768851399422
16910,0.045758143067359924,0.043916136026382446
16911,0.04302908107638359,0.030500520020723343
16912,0.02345401607453823,0.021144693717360497
16913,0.03859470412135124,0.03217225521802902
16914,0.06730912625789642,0.04840810224413872
16915,0.04385962709784508,0.055688124150037766
16916,0.04477979615330696,0.048877861350774765
16917,0.04967935010790825,0.03948686271905899
16918,0.040100641548633575,0.013060741126537323
16919,0.03039362095296383,0.01970701850950718
16920,0.019053468480706215,0.01631033793091774
16921,0.01371830701828003,-0.002820281544700265
16922,0.03414783626794815,0.03712932765483856
16923,0.03588288277387619,0.03093140572309494
16924,0.05241280421614647,0.04561876505613327
16925,0.06540617346763611,0.05919388681650162
16926,0.06532689183950424,0.052421070635318756
16927,0.06723390519618988,0.06399606913328171
16928,0.053715698421001434,0.04923570901155472
16929,0.06328629702329636,0.05622640252113342
16930,0.060487233102321625,0.04755951464176178
16931,0.04396364837884903,0.036968883126974106
16932,0.04502933472394943,0.056871768087148666
16933,0.0545242540538311,0.0474877767264843
16934,0.07164128124713898,0.0746125876903534
16935,0.08038193732500076,0.06309378892183304
16936,0.05261263996362686,0.03897479549050331
16937,0.03750089555978775,0.028739048168063164
16938,0.05495955049991608,0.05140358582139015
16939,0.06184166297316551,0.06140444800257683
16940,0.058458831161260605,0.0500439815223217
16941,0.051303572952747345,0.0471268892288208
16942,0.05205903574824333,0.055444441735744476
16943,0.06513772159814835,0.05138182267546654
16944,0.045832399278879166,0.033968206495046616
16945,0.04113049432635307,0.035488396883010864
16946,0.03886794671416283,0.041882675141096115
16947,0.04207776486873627,0.04191049188375473
16948,0.04713377356529236,0.03216133639216423
16949,0.03344086930155754,0.0282515250146389
16950,0.03662661463022232,0.02112949825823307
16951,0.02009805105626583,0.03289024159312248
16952,0.0475788339972496,0.042014893144369125
16953,0.055214062333106995,0.04153821989893913
16954,0.05996333435177803,0.047614965587854385
16955,0.0368783175945282,0.015266246162354946
16956,0.015052231028676033,0.014971860684454441
16957,0.032688040286302567,0.020597977563738823
16958,0.03346037119626999,0.025037003681063652
16959,0.03469444066286087,0.02852005325257778
16960,0.026884842664003372,0.03227914497256279
16961,0.04191131144762039,0.04218599200248718
16962,0.054310817271471024,0.05550144985318184
16963,0.057473499327898026,0.05230315402150154
16964,0.054759226739406586,0.04579966887831688
16965,0.02385835163295269,0.024643244221806526
16966,0.037366949021816254,0.03174028545618057
16967,0.04718845337629318,0.03552168607711792
16968,0.0609932541847229,0.04781574010848999
16969,0.04326862469315529,0.032662056386470795
16970,0.03448771312832832,0.03507647663354874
16971,0.04129344969987869,0.03865032643079758
16972,0.0696885958313942,0.07643783837556839
16973,0.0674218013882637,0.06660632789134979
16974,0.06438998878002167,0.05120876803994179
16975,0.0421113595366478,0.03716733679175377
16976,0.033269114792346954,0.03739733621478081
16977,0.060698699206113815,0.0606403574347496
16978,0.07034860551357269,0.05783481523394585
16979,0.05007236823439598,0.034669846296310425
16980,0.040132973343133926,0.03871707618236542
16981,0.04643811658024788,0.044075075536966324
16982,0.04612224921584129,0.05033940076828003
16983,0.03958190977573395,0.026051845401525497
16984,0.02890937216579914,0.012794658541679382
16985,0.03564572334289551,0.015467751771211624
16986,0.02860283851623535,0.0435929074883461
16987,0.04411492496728897,0.041163403540849686
16988,0.048851318657398224,0.05450078845024109
16989,0.04006257280707359,0.039538849145174026
16990,0.02725626714527607,0.021558187901973724
16991,0.03499189764261246,0.026849260553717613
16992,0.03755245730280876,0.03274710476398468
16993,0.012808852829039097,0.005876632872968912
16994,0.023545440286397934,0.023571772500872612
16995,0.024683067575097084,0.022965501993894577
16996,0.04429030790925026,0.04582854360342026
16997,0.07405592501163483,0.05936003103852272
16998,0.06568019837141037,0.05062923952937126
16999,0.060852546244859695,0.04913308471441269
17000,0.03130254149436951,0.03818410634994507
17001,0.06145075336098671,0.08287470787763596
17002,0.060594186186790466,0.06022409349679947
17003,0.0376414954662323,0.02739587239921093
17004,0.024645090103149414,0.001950097386725247
17005,0.0356111042201519,0.022030193358659744
17006,0.029038341715931892,0.028273561969399452
17007,0.0526682585477829,0.042770203202962875
17008,0.06341192871332169,0.044308245182037354
17009,0.05841750279068947,0.05483518913388252
17010,0.0510203093290329,0.04199981689453125
17011,0.059288494288921356,0.06271678954362869
17012,0.08269272744655609,0.08225993812084198
17013,0.08953144401311874,0.08836692571640015
17014,0.08585534244775772,0.0789223313331604
17015,0.07096002995967865,0.07012955844402313
17016,0.07748143374919891,0.07293000817298889
17017,0.09068527072668076,0.08350639045238495
17018,0.07301352173089981,0.051273003220558167
17019,0.05281610041856766,0.03752632811665535
17020,0.04738659784197807,0.04250498116016388
17021,0.0467604398727417,0.05583343654870987
17022,0.06382635980844498,0.06554341316223145
17023,0.055605027824640274,0.044271137565374374
17024,0.054194189608097076,0.048636239022016525
17025,0.05355166643857956,0.03291725367307663
17026,0.0347694456577301,0.045792922377586365
17027,0.04642375186085701,0.04979338124394417
17028,0.05535547435283661,0.04499576985836029
17029,0.04193507134914398,0.026636812835931778
17030,0.03020080365240574,0.030035141855478287
17031,0.03745075687766075,0.038243524730205536
17032,0.050814736634492874,0.049124497920274734
17033,0.05444420874118805,0.04382510855793953
17034,0.04946444183588028,0.036993131041526794
17035,0.03343789279460907,0.013272800482809544
17036,0.01973876543343067,0.009423373267054558
17037,0.018642883747816086,0.0022073830477893353
17038,0.022785620763897896,0.015611362643539906
17039,0.02530660293996334,0.01072703953832388
17040,0.034143395721912384,0.031716153025627136
17041,0.022164303809404373,0.009917902760207653
17042,0.03250029683113098,0.013936580158770084
17043,0.036551252007484436,0.029182950034737587
17044,0.04753371328115463,0.040363285690546036
17045,0.03774444758892059,0.029179619625210762
17046,0.054481592029333115,0.04295141622424126
17047,0.03709036111831665,0.02483774535357952
17048,0.03862486407160759,0.03944060206413269
17049,0.03400687500834465,0.04073367640376091
17050,0.050552647560834885,0.04020320996642113
17051,0.04796132072806358,0.04949863627552986
17052,0.05401341989636421,0.03340838849544525
17053,0.0496852807700634,0.05316196754574776
17054,0.08098037540912628,0.07239077240228653
17055,0.06833544373512268,0.061875879764556885
17056,0.04230445250868797,0.033124685287475586
17057,0.0461905300617218,0.03558603674173355
17058,0.05494498088955879,0.0451485775411129
17059,0.05831113085150719,0.03917204588651657
17060,0.042989104986190796,0.04539167881011963
17061,0.04596211761236191,0.04316861927509308
17062,0.05094892531633377,0.036642760038375854
17063,0.04858695715665817,0.03480711579322815
17064,0.035214509814977646,0.01953747496008873
17065,0.011914330534636974,0.013214653357863426
17066,0.02772391401231289,0.02728845179080963
17067,0.030964238569140434,0.012706011533737183
17068,0.0362052284181118,0.04373593628406525
17069,0.04285511374473572,0.04094662517309189
17070,0.03102179244160652,0.035517867654561996
17071,0.025287693366408348,0.0354725681245327
17072,0.0382622666656971,0.03694269433617592
17073,0.06210864707827568,0.04032845422625542
17074,0.04734949767589569,0.032633136957883835
17075,0.04719739407300949,0.054903071373701096
17076,0.048856575042009354,0.03535228222608566
17077,0.037884052842855453,0.026901554316282272
